Instance,Income
113289,147211.70888620004
113290,74917.46296470003
113291,51751.45415979999
113292,346127.24883500003
113293,7483.682763735999
113294,28036.95569981999
113295,422594.66672800004
113296,28247.2285284
113297,31188.245980699994
113298,53985.06173559999
113299,204882.36293059998
113300,54143.08641000002
113301,66731.83245110001
113302,127888.33209869999
113303,75113.3052823
113304,184372.69761950008
113305,46439.07233710001
113306,48766.46236250001
113307,204339.64741400004
113308,40271.4502191
113309,98971.94709020003
113310,15688.189178369996
113311,67414.3272787
113312,68564.92151540001
113313,163740.81048700004
113314,25950.606066679993
113315,106966.45170122996
113316,49504.876654
113317,74358.77891629998
113318,29799.454214650003
113319,18253.941629940007
113320,95610.21532790003
113321,47244.35221260002
113322,27042.12183836
113323,48540.68824749998
113324,5929.514163962999
113325,9678.915705064002
113326,37522.1166831
113327,51880.89695970002
113328,15928.21633887
113329,291020.1536177001
113330,181741.06308319993
113331,11488.89422063
113332,52662.97123300004
113333,238870.36859299996
113334,32080.799282300006
113335,9744.842834469995
113336,142596.11212010004
113337,8642.875574959997
113338,80322.73995419999
113339,63641.64717780003
113340,58138.1639374
113341,140060.51941190005
113342,74424.50958950001
113343,20437.23482915
113344,12809.698772920003
113345,24241.443238769985
113346,59073.081939400035
113347,83573.10256510004
113348,112535.9025225
113349,41957.539589800006
113350,246366.10379870006
113351,198486.00077090005
113352,41103.0091611
113353,97964.95870890004
113354,68232.02608270002
113355,213511.87857559999
113356,84398.61329601998
113357,9405.951366270008
113358,141103.27062790014
113359,6030.829638639003
113360,155627.80211729996
113361,247900.73395329993
113362,187722.37574260004
113363,69397.2270753
113364,56409.89229259998
113365,76772.98958050001
113366,32013.94576380001
113367,67738.0625175
113368,28152.628756000016
113369,101080.52503320001
113370,41389.966020060005
113371,113417.63977349998
113372,35520.958512
113373,93000.67096777001
113374,320884.52052600007
113375,126645.81968120001
113376,84514.44708360004
113377,76230.36737050004
113378,145262.1691955001
113379,179956.08590980002
113380,32040.99906990002
113381,150347.38382390002
113382,275796.32775899995
113383,53880.73779660001
113384,115976.46274489995
113385,225483.20591299995
113386,155159.6261126001
113387,148438.70105280002
113388,84280.9307246
113389,41355.877837489985
113390,121601.72486479991
113391,71602.2739112
113392,19201.740038619995
113393,62196.6748351
113394,22037.532544100002
113395,58949.5409919
113396,14472.463115029994
113397,25780.27419591999
113398,24915.361134400006
113399,55508.125806899974
113400,428572.35864599975
113401,25105.7079696
113402,324393.29039599997
113403,195927.39623310007
113404,23653.2801311
113405,98224.155198
113406,23978.534894259992
113407,177062.1670496
113408,145304.9466396
113409,78408.84834860002
113410,70376.95424857005
113411,44307.11279980001
113412,80623.09440240003
113413,550928.0036359997
113414,50255.4403225
113415,18843.007957899998
113416,81708.20271939997
113417,802972.8639220003
113418,283385.45778100024
113419,35802.68546630001
113420,52534.492566300025
113421,26787.68649132999
113422,141237.12164720002
113423,62554.1557718
113424,52407.928092199974
113425,56752.096484699985
113426,110065.50155949993
113427,134097.59782069997
113428,200712.3747087999
113429,179961.51517619993
113430,212935.54188140004
113431,115616.21478134999
113432,42186.61937259999
113433,71206.40353772997
113434,10815.888409619998
113435,33070.85819850003
113436,86861.00300839997
113437,29838.857788799996
113438,36367.68419470001
113439,91415.41342539991
113440,110025.42346790005
113441,19247.217007480005
113442,166428.95956749996
113443,178035.0750646001
113444,126968.05465049997
113445,66521.95397130003
113446,19607.7930461
113447,38004.79934528001
113448,68571.32506329997
113449,116313.48629389994
113450,121496.07101603007
113451,39563.22734770001
113452,131658.0988517
113453,169016.85214380003
113454,311978.03992899985
113455,56906.9703493
113456,33823.86296973
113457,40960.790663340005
113458,101317.04131259998
113459,43443.27075059997
113460,39794.11702509997
113461,4957.45676081047
113462,42163.976413299984
113463,17818.792313200003
113464,76775.22995760001
113465,3929.6064326263995
113466,21973.022582799993
113467,82421.71296510001
113468,118023.03634739998
113469,123026.40795090001
113470,46091.750381699974
113471,31474.870530369997
113472,804351.9286270002
113473,192157.242473
113474,197681.7609948
113475,48259.43334050001
113476,234594.25490849998
113477,120402.47507910011
113478,341954.61610699986
113479,151422.97268409998
113480,162152.48720319997
113481,366977.57539200014
113482,51891.68871649998
113483,20277.072600399995
113484,76675.1109112
113485,83347.6273534
113486,16251.966487728
113487,89457.36507329995
113488,20332.93381445001
113489,55381.15280210001
113490,112187.6097587
113491,235418.70219460002
113492,31268.762162500007
113493,113261.36549699999
113494,58320.0901972
113495,140515.69121550003
113496,43986.9049761
113497,138904.1556301
113498,46530.934202300006
113499,223518.68505389997
113500,81704.77047070005
113501,148584.27811300007
113502,244237.3962641001
113503,35654.531472300005
113504,284297.05164589995
113505,14230.918613080008
113506,7527.3470186800005
113507,112438.13884890001
113508,207423.72471699998
113509,28417.899613070003
113510,215741.85585999995
113511,121425.25743250003
113512,44367.36600609001
113513,35035.734079099995
113514,117120.67195250008
113515,27353.13407203
113516,369537.58628900006
113517,9174.668467911803
113518,65686.9908843
113519,158212.96020929998
113520,250590.9505250001
113521,202884.33263440008
113522,33953.00450049999
113523,35248.21239769997
113524,81794.70020169996
113525,73815.955907
113526,39660.921774700015
113527,150569.10325960003
113528,58509.050595199966
113529,45746.28843870001
113530,70840.66279839998
113531,130742.71765570005
113532,121442.1609138
113533,161879.85013650003
113534,381774.329555
113535,85316.13471360001
113536,38010.1558798
113537,94109.37406799998
113538,84973.36760599999
113539,30463.422736310007
113540,88027.04444450005
113541,31596.41605266001
113542,347083.85937799996
113543,6819.6618535101
113544,69004.76017310003
113545,124657.1215166
113546,153804.86408340003
113547,32100.65047500001
113548,21478.614800610012
113549,55160.74232769999
113550,32344.606134700018
113551,27269.045741800004
113552,67371.39249009997
113553,9633.507597951999
113554,381112.8311999999
113555,91688.82125869999
113556,73957.58051439999
113557,39029.90852399999
113558,29532.516684239985
113559,180648.12450210002
113560,67002.90817451998
113561,83392.00055720001
113562,216158.28073550004
113563,355851.07252199994
113564,37279.922368600004
113565,31432.500142200006
113566,202395.79031219997
113567,278360.46545519994
113568,294303.9754721
113569,198075.9925709999
113570,299404.17475899996
113571,32928.17936522998
113572,215979.02193499997
113573,119712.51039879998
113574,33093.312613100024
113575,20919.715834199997
113576,217679.06031010006
113577,29795.749627800007
113578,40797.9062444
113579,215392.39737319996
113580,93006.42836520002
113581,305621.5300399998
113582,18805.380267249984
113583,98981.48758950003
113584,32001.3469856
113585,106289.14821769996
113586,13923.55179573
113587,49206.33921419999
113588,153723.35699590005
113589,39774.0427194
113590,293179.53191320016
113591,138952.33259780004
113592,46201.08459040001
113593,44500.10748160005
113594,62857.867123799995
113595,303346.11315100006
113596,223849.73466539997
113597,27282.7690797
113598,42790.388203600014
113599,61780.75202700001
113600,144668.33897600003
113601,83551.54915980001
113602,134639.564293
113603,42640.879002300004
113604,47674.482120800036
113605,35794.41159840001
113606,136960.5718924
113607,83300.60537149996
113608,125848.99132039999
113609,43363.024323800004
113610,58199.319164000015
113611,144455.91364890002
113612,325884.60385500005
113613,98557.97269889999
113614,24869.9761918
113615,29296.68386776
113616,96638.61836140002
113617,102807.2981878001
113618,213131.4760815
113619,179479.10910019997
113620,48714.5042708
113621,85738.71515240001
113622,14372.259217099996
113623,14671.281255680005
113624,207825.87819050002
113625,130620.76999390006
113626,69868.91515399999
113627,70187.12417069997
113628,239731.8162972
113629,20137.15337178001
113630,98454.56716300001
113631,40435.68409370002
113632,28749.18444900002
113633,33049.30707081999
113634,425962.8755130002
113635,67236.02430409999
113636,105611.14583279997
113637,9713.633053413003
113638,67919.17791940001
113639,68308.96874349998
113640,38968.52829060002
113641,51299.27942390001
113642,183494.259089
113643,41261.1185178
113644,420626.36849199986
113645,268515.2566370001
113646,264060.276901
113647,55254.97087709999
113648,67323.15294510001
113649,175857.62309720006
113650,13729.634189929995
113651,61698.4065832
113652,34520.81075699999
113653,162633.51255250006
113654,83491.18833230001
113655,70373.98840456996
113656,125830.77547210002
113657,577526.5646550998
113658,34339.605949
113659,148792.4080306
113660,14004.99982746
113661,160305.25687819993
113662,86760.42181350003
113663,92859.94094410002
113664,14040.061640673
113665,478047.45524899964
113666,46690.33052130001
113667,140681.56118800002
113668,120980.19006000001
113669,31480.92294087999
113670,37217.94194963002
113671,131260.3875784001
113672,215056.66783969998
113673,69184.3878733
113674,244625.81779799986
113675,340280.826182
113676,82934.65464690002
113677,21305.815981
113678,61053.92663209999
113679,209558.34787649993
113680,42379.00847216998
113681,172170.55193060002
113682,37968.89765790003
113683,46186.3741767
113684,99552.7840319
113685,39887.20562020002
113686,107888.02397129998
113687,43421.51776619997
113688,81395.74102320004
113689,30439.053766699995
113690,38838.25240541999
113691,108720.78346769995
113692,28522.35424182999
113693,107249.94959180002
113694,180689.34278530016
113695,29363.480686569983
113696,111222.80489259996
113697,270799.42717100005
113698,122482.50986539996
113699,46356.48340060004
113700,109030.90475839996
113701,132913.46691649998
113702,149023.59628300002
113703,49853.844350000014
113704,46420.20898059999
113705,90690.87620730001
113706,393849.2405760001
113707,83754.89204320005
113708,92455.2789226
113709,130029.47383059999
113710,126561.58283512999
113711,31933.509724600004
113712,11276.477704879997
113713,40760.791808800015
113714,53324.628254899995
113715,45034.00126749999
113716,15503.997203580002
113717,999363.9821599994
113718,124038.83277349995
113719,43447.5047721
113720,45736.15753189999
113721,36890.10698210001
113722,244625.5294891
113723,166444.75233410008
113724,92101.26248220004
113725,235576.03487800003
113726,25236.82080953
113727,59002.59683369999
113728,45130.11196850001
113729,6176.644849512002
113730,62792.47787219998
113731,35284.823984039984
113732,246144.01730889984
113733,73495.50619360001
113734,70057.94406350002
113735,11033.781018417994
113736,31426.442437399997
113737,51675.658738600025
113738,64422.60337700002
113739,58232.15964619998
113740,48432.91208470001
113741,34270.79806118
113742,304694.95549750014
113743,134550.9088923
113744,60039.20740140004
113745,39677.5814707
113746,180293.76275250007
113747,28141.441982309996
113748,118833.58767950002
113749,170313.41900080003
113750,84635.73272400002
113751,50389.77811390001
113752,38430.07149679998
113753,213803.56628140013
113754,274614.3528449999
113755,68028.26372059999
113756,43856.60620580001
113757,134775.3765944
113758,207563.91141909998
113759,56646.177136099985
113760,20008.181911390006
113761,37572.20158498003
113762,25258.617802499997
113763,84553.20549509996
113764,178443.94940290003
113765,193815.61014819992
113766,104593.30659760005
113767,62748.98874110003
113768,28596.24701689999
113769,156662.4592882599
113770,127192.79370549995
113771,69108.93158029999
113772,88763.99162180001
113773,32735.96996430002
113774,84680.54199570003
113775,32047.7771776
113776,82710.61818039998
113777,194526.97048429996
113778,264516.07388200006
113779,90665.93146740002
113780,56233.061602399954
113781,284732.678598
113782,53596.349859599955
113783,59422.69652240002
113784,41294.761263299995
113785,21397.78573409999
113786,14941.480892299993
113787,301895.517866
113788,880626.8973590003
113789,112494.49517190004
113790,115520.18351219999
113791,36052.16260599999
113792,287748.9544746999
113793,56030.487166300016
113794,154581.09742960005
113795,152770.2152356
113796,26019.012138000013
113797,76171.90722779998
113798,14448.190656580004
113799,76482.93987340006
113800,169121.86717740007
113801,642712.0116849998
113802,49712.26884379999
113803,14429.38654507
113804,73773.05979600002
113805,100824.56645259997
113806,115862.6965289
113807,128146.4367699
113808,324093.74875900004
